transformer_block,rate,dependent_variable,independent_variable,pearson_corr,spearman_corr,kendall_tau,pearson_pval,spearman_pval,kendall_pval
attention.query_key_value.weight,0.8,final_change_from_reduction,original_frobenius_norm,-0.016163155004344624,0.2965217391304348,0.21014492753623187,0.9402461382567586,0.15943245327776354,0.15896450194870432
attention.query_key_value.weight,0.8,final_change_from_reduction,original_spectral_norm,-0.010624188064392307,0.10782608695652172,0.08695652173913043,0.9607038230758549,0.6160158821815656,0.5722308252961283
attention.query_key_value.weight,0.8,final_change_from_reduction,original_nuclear_norm,0.011871479507434217,0.31304347826086953,0.28985507246376807,0.9560945139362249,0.13636745841746561,0.04925402223617705
attention.query_key_value.weight,0.8,final_change_from_reduction,original_condition_number,-0.020795238585816146,0.19826086956521738,0.16666666666666669,0.9231655306981057,0.35304943524240395,0.2675071977260416
attention.query_key_value.weight,0.8,final_change_from_reduction,original_shannon_entropy,0.0738252987403098,0.05304347826086955,0.03623188405797101,0.7317265597916045,0.8055586374612034,0.8252716626005498
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_frobenius_norm,0.20242880951151548,0.34956521739130436,0.2391304347826087,0.3428111905448794,0.0940531188359595,0.10739735584843446
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_spectral_norm,0.05080331755357528,0.3391304347826086,0.2826086956521739,0.8136267289396972,0.10498302480093243,0.05547520839621689
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_nuclear_norm,0.26237506907542074,0.3460869565217391,0.2536231884057971,0.21549651484751664,0.09759766185158254,0.08702802518525976
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_condition_number,0.10249062980944709,0.11913043478260868,0.07971014492753624,0.6336798486969599,0.5792759020081248,0.6061655660716706
attention.query_key_value.weight,0.8,final_change_from_reduction,diff_shannon_entropy,0.30352851923570945,0.18956521739130433,0.14492753623188404,0.149337748489313,0.3749803911439147,0.33713069668005113
attention.query_key_value.weight,0.8,final_change_from_reduction,energy_retained,-0.02558532629253201,-0.046956521739130425,-0.03623188405797101,0.9055369660375538,0.8275237958648594,0.8252716626005498
attention.query_key_value.weight,0.8,final_change_from_reduction,lnum_over_spectral,-0.3101701688216213,-0.13565217391304346,-0.12318840579710144,0.14019575583913152,0.5273785419058558,0.4171545702283505
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_frobenius_norm,-0.02276124366228961,0.2791304347826086,0.20289855072463767,0.9159254923215199,0.1865379607570456,0.17433102126494238
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_spectral_norm,-0.010624195328035192,0.10782608695652172,0.08695652173913043,0.9607037962296938,0.6160158821815656,0.5722308252961283
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_nuclear_norm,-0.07982338733368369,0.2713043478260869,0.21739130434782608,0.7108089912871466,0.19971124015805522,0.1446229127420921
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_condition_number,0.09539268144575938,0.19913043478260867,0.15217391304347824,0.6574817208043959,0.3508987130768876,0.31275941965675913
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_cut_off_sv,-0.1259044316729683,-0.005217391304347826,0.0,0.5577299045060202,0.9806966832535792,1.0
attention.query_key_value.weight,0.8,final_change_from_reduction,edited_shannon_entropy,-0.013176524090143513,0.04869565217391304,0.057971014492753624,0.9512732443183193,0.8212344730022532,0.7128203407600773
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,lnum,-0.4192262551865943,-0.2773913043478261,-0.20289855072463767,0.04143235497955189,0.1894123670698225,0.17433102126494238
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,norm,-0.01764792831332851,0.2582608695652174,0.1956521739130435,0.9347679631390371,0.22304321813179345,0.1907535857010569
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,relative_error_x,0.21078816945049444,0.13652173913043478,0.10869565217391304,0.32281602515115915,0.5247096194478427,0.4760860141131976
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_frobenius_norm,-0.2352634399300253,0.20434782608695648,0.13768115942028986,0.2684466483080007,0.33815724851317563,0.3626613999876752
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_spectral_norm,-0.21765725791612353,0.02,0.014492753623188406,0.3069271601237437,0.9260958020254711,0.9413463081964002
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_nuclear_norm,-0.22430299179219024,0.21739130434782608,0.21739130434782608,0.292022196226031,0.3075332105489073,0.1446229127420921
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_condition_number,-0.2334471995123227,0.11304347826086956,0.09420289855072464,0.27226667107474334,0.5989404349055967,0.5392054402251256
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,original_shannon_entropy,0.28573333145690893,0.1391304347826087,0.10869565217391304,0.17589808774317767,0.5167416555162507,0.4760860141131976
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_frobenius_norm,-0.017720554041553455,0.2582608695652174,0.1956521739130435,0.9345000771258518,0.22304321813179345,0.1907535857010569
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_spectral_norm,-0.18669138652787512,0.23826086956521736,0.21014492753623187,0.3823966608902195,0.2622175095216363,0.15896450194870432
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_nuclear_norm,0.05494601071984953,0.2617391304347826,0.21014492753623187,0.7987215882193648,0.21665169795328626,0.15896450194870432
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_condition_number,0.2842322560012546,0.21652173913043476,0.15217391304347824,0.17827908575805418,0.30951989756230047,0.31275941965675913
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,diff_shannon_entropy,0.49018055181385484,0.2791304347826086,0.21739130434782608,0.01502986249347599,0.1865379607570456,0.1446229127420921
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,energy_retained,-0.2019064633291781,-0.13652173913043478,-0.10869565217391304,0.344084526924309,0.5247096194478427,0.4760860141131976
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,lnum_over_spectral,-0.3858448993390625,-0.20608695652173914,-0.16666666666666669,0.06257563818891224,0.3339723271430127,0.2675071977260416
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_frobenius_norm,-0.23966752062620753,0.19130434782608693,0.13043478260869565,0.2593265445119126,0.37053280666994315,0.38934138095270887
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_spectral_norm,-0.21765727991007422,0.02,0.014492753623188406,0.3069271100347445,0.9260958020254711,0.9413463081964002
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_nuclear_norm,-0.3103879127378869,0.1843478260869565,0.14492753623188404,0.13990297937875473,0.3885058997417008,0.33713069668005113
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_condition_number,0.14326451818099273,0.23304347826086955,0.18115942028985507,0.5042351980252102,0.27312047592983046,0.22687503195798614
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_cut_off_sv,-0.32390126242107464,-0.09826086956521737,-0.07246376811594202,0.12257781237291526,0.6478231237133647,0.6409517533780805
attention.query_key_value.weight,0.8,final_change_from_reduction_ratio,edited_shannon_entropy,0.18076180116572366,0.13999999999999999,0.13043478260869565,0.3979601832019894,0.5140986909290425,0.38934138095270887
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,lnum,-0.7714678617695636,-0.9078260869565216,-0.782608695652174,1.0161683103931413e-05,9.13316919406335e-10,8.895809693173601e-10
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,norm,-0.8260940019083383,-0.6252173913043478,-0.48550724637681164,6.620688505256718e-07,0.0010876485622887484,0.0006432240729288161
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,relative_error_x,-0.11027917203778978,-0.25913043478260867,-0.17391304347826086,0.6079626377691121,0.22143371075635884,0.24661869116843957
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_frobenius_norm,0.04313671193388814,-0.05133783995096368,-0.08378995775602839,0.8413732586309912,0.8116999066679278,0.5679803187201549
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_spectral_norm,-0.22373966716177038,-0.321949165794179,-0.22222554013555357,0.2932677553969409,0.12497907842055128,0.1299074597737811
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_nuclear_norm,0.001032288684775562,-0.05742877011463733,-0.06193170790662968,0.9961804028829508,0.7898210146987882,0.6729779029740962
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_condition_number,-0.21254845594437605,-0.43767683890397846,-0.3169446228162813,0.3186976258963512,0.032440004762516045,0.03077441926186492
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,original_shannon_entropy,-0.3313354974995714,-0.27496199024583934,-0.21493945685242064,0.1137394622037382,0.19347807865032735,0.14297214633794506
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_frobenius_norm,-0.35121580847723244,-0.47391304347826085,-0.34057971014492755,0.09240504560359192,0.019311580010082523,0.019867880493143635
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_spectral_norm,-0.1645542233570682,-0.3391304347826086,-0.2681159420289855,0.4422655830224469,0.10498302480093243,0.06983356984945084
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_nuclear_norm,-0.5019429399169096,-0.5608695652173912,-0.38405797101449274,0.012445784963473667,0.004356259737992493,0.008157514966138577
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_condition_number,0.3913825870305119,-0.16347826086956518,-0.13043478260869565,0.058589553807815435,0.4452965670426071,0.38934138095270887
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,diff_shannon_entropy,-0.9051253453971367,-0.4121739130434783,-0.3115942028985507,1.2387561205643844e-09,0.04534690802018232,0.03393065843664443
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,energy_retained,0.8030714179728169,0.5026086956521739,0.36231884057971014,2.3178825018796147e-06,0.012311224300312232,0.01290450360123228
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,lnum_over_spectral,-0.8097745077243206,-0.8947826086956522,-0.7391304347826086,1.6375296912003333e-06,3.6795072553130247e-09,1.5539029608017707e-08
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_frobenius_norm,-0.8217075680276202,-0.7269565217391305,-0.572463768115942,8.520534518775624e-07,5.7276052099930176e-05,3.8844098370523644e-05
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_spectral_norm,-0.8621719227921364,-0.5547826086956522,-0.42028985507246375,6.124606930050788e-08,0.004898108173454638,0.0035635597431467976
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_nuclear_norm,-0.8100234501824097,-0.7260869565217389,-0.5652173913043478,1.6161152412730182e-06,5.90481176374774e-05,5.039225984314531e-05
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_condition_number,-0.6185364064816226,-0.29913043478260865,-0.21739130434782608,0.0012737895394609254,0.155619554462795,0.1446229127420921
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_cut_off_sv,-0.7306572046552409,-0.7383077491252997,-0.5792436210090658,5.024603295685657e-05,3.8071159989121325e-05,7.895671317126607e-05
mlp.dense_4h_to_h.weight,0.8,final_top1_accuracy,edited_shannon_entropy,0.5312997695708215,0.24434782608695652,0.16666666666666669,0.007548793506867514,0.24985580217173983,0.2675071977260416
mlp.dense_4h_to_h.weight,0.8,final_perplexity,lnum,0.7942924844441257,0.9017391304347826,0.7681159420289855,3.5837596772876347e-06,1.79262615407903e-09,2.4326513594552694e-09
mlp.dense_4h_to_h.weight,0.8,final_perplexity,norm,0.8231516329341397,0.5765217391304347,0.4420289855072464,7.847397654214831e-07,0.0031894142635749373,0.002081735749030536
mlp.dense_4h_to_h.weight,0.8,final_perplexity,relative_error_x,0.09652069408680437,0.22434782608695653,0.15942028985507248,0.6536766932890541,0.2919232059452402,0.28955196649018894
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_frobenius_norm,-0.026889491605866844,0.046552109108077236,0.08378995775602839,0.9007444977299093,0.8289877877380701,0.5679803187201549
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_spectral_norm,0.23321326367180434,0.29802051157974674,0.22222554013555357,0.2727612001741462,0.1572338857846403,0.1299074597737811
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_nuclear_norm,0.0129902177322367,0.03959104606387876,0.06193170790662968,0.9519614244507764,0.8542698312516455,0.6729779029740962
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_condition_number,0.22846144898461854,0.41635858333112064,0.3023724562500155,0.28292991489802455,0.042990696216884866,0.039334715630908956
mlp.dense_4h_to_h.weight,0.8,final_perplexity,original_shannon_entropy,0.3152457532880947,0.23972160858458463,0.20036729028615485,0.13348443280021685,0.2592157938209204,0.1720950255368997
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_frobenius_norm,0.3593912399596093,0.4313043478260869,0.3115942028985507,0.08455826408067915,0.035350455924713656,0.03393065843664443
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_spectral_norm,0.182946936007592,0.328695652173913,0.2536231884057971,0.3921839955507729,0.11682275058870727,0.08702802518525976
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_nuclear_norm,0.5068039116290971,0.5147826086956522,0.35507246376811596,0.011490567259833256,0.010054114049541199,0.014944914620183143
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_condition_number,-0.3632847599890005,0.2008695652173913,0.15942028985507248,0.0810024296244306,0.3466205027349787,0.28955196649018894
mlp.dense_4h_to_h.weight,0.8,final_perplexity,diff_shannon_entropy,0.8916540855596372,0.37913043478260866,0.2971014492753623,5.003107407516956e-09,0.0676846648820043,0.04361625580154652
mlp.dense_4h_to_h.weight,0.8,final_perplexity,energy_retained,-0.7864271654032027,-0.46956521739130425,-0.34782608695652173,5.204851487435065e-06,0.020609713704158844,0.01725667966721163
mlp.dense_4h_to_h.weight,0.8,final_perplexity,lnum_over_spectral,0.8299823200353904,0.8834782608695652,0.7246376811594203,5.262941862453666e-07,1.0707392336693714e-08,3.6620407778855014e-08
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_frobenius_norm,0.8254808671236828,0.7330434782608695,0.572463768115942,6.861172882507366e-07,4.6125988226586144e-05,3.8844098370523644e-05
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_spectral_norm,0.8592052116538178,0.54,0.42028985507246375,7.63023328203232e-08,0.006453914474239906,0.0035635597431467976
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_nuclear_norm,0.8139357464341259,0.7313043478260869,0.5652173913043478,1.310776191809364e-06,4.909793141027189e-05,5.039225984314531e-05
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_condition_number,0.6104297945615758,0.26347826086956516,0.18840579710144928,0.001535731741878467,0.21350236658523813,0.20826013369971733
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_cut_off_sv,0.7353343914972985,0.7356973504837253,0.5646714544428,4.2453132719176207e-05,4.1895485367050904e-05,0.0001189716106885577
mlp.dense_4h_to_h.weight,0.8,final_perplexity,edited_shannon_entropy,-0.5329152034805561,-0.25565217391304346,-0.15217391304347824,0.007334569327951239,0.22791835585505182,0.31275941965675913
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,lnum,0.525820902191271,0.3782608695652173,0.24637681159420288,0.008314541532611363,0.06836896832220618,0.09679484130838545
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,norm,0.3464920435225028,0.3139130434782608,0.1956521739130435,0.09717982616338737,0.13522381083434734,0.1907535857010569
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,relative_error_x,-0.5351466480708569,-0.09391304347826085,-0.08695652173913043,0.0070470071831762555,0.6624853858393347,0.5722308252961283
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_frobenius_norm,-0.0364509354408771,-0.06874049756145983,-0.047359541340363874,0.8657217093216383,0.7496062305386335,0.7468806109051351
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_spectral_norm,0.08298188946740384,-0.1844681706712593,-0.14207862402109162,0.6998739080212439,0.38819084401517934,0.33291167507162067
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_nuclear_norm,-0.07833857019596915,-0.12007833751242353,-0.08378995775602839,0.7159689353842524,0.5762391727282896,0.5679803187201549
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_condition_number,-0.03370790610994431,-0.23406574486117337,-0.17850904043675614,0.8757470271080205,0.2709618465353115,0.22377966588720843
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,original_shannon_entropy,-0.3225972849088546,-0.04524690978729001,-0.047359541340363874,0.12417808043907969,0.833716413694022,0.7468806109051351
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_frobenius_norm,0.06131768787934139,0.10173913043478258,0.06521739130434782,0.7759309318119934,0.6361837822056855,0.6765261156179087
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_spectral_norm,0.19461218284588472,0.06,0.021739130434782608,0.36215803512571726,0.7806300955564118,0.9023967654678942
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_nuclear_norm,0.13445724398367234,0.19999999999999998,0.13768115942028986,0.5310565641813871,0.34875573272354543,0.3626613999876752
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_condition_number,0.007769365081250951,-0.1660869565217391,-0.10144927536231883,0.9712580597019858,0.43796690160823903,0.5071416902683175
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,diff_shannon_entropy,0.4845873686992927,0.20869565217391303,0.10869565217391304,0.016404215312573082,0.3277534837670476,0.4760860141131976
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,energy_retained,-0.19982617861838806,-0.19913043478260867,-0.10144927536231883,0.34918348338601013,0.3508987130768876,0.5071416902683175
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,lnum_over_spectral,0.5561283201119143,0.3182608695652174,0.20289855072463767,0.004773683902232512,0.1296087767407352,0.17433102126494238
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_frobenius_norm,0.6399485168452281,0.4860869565217391,0.34057971014492755,0.0007578575889811206,0.016026057350818954,0.019867880493143635
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_spectral_norm,0.5421638388752187,0.14869565217391303,0.057971014492753624,0.006203264741793066,0.48803379955072457,0.7128203407600773
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_nuclear_norm,0.6215287207647154,0.5121739130434783,0.36231884057971014,0.001187296674936863,0.010506432119033723,0.01290450360123228
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_condition_number,0.29464740625918107,-0.15043478260869564,-0.14492753623188404,0.1622122429030836,0.48290169232371793,0.33713069668005113
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_cut_off_sv,0.5181540067664255,0.3528388830528097,0.22222554013555357,0.009493528473531933,0.09080556260654389,0.1299074597737811
mlp.dense_4h_to_h.weight,0.8,edited_top1_accuracy,edited_shannon_entropy,-0.7090754062732457,-0.1973913043478261,-0.13768115942028986,0.0001048588721926263,0.3552078904108176,0.3626613999876752
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,lnum,-0.4491769648036801,-0.45217391304347826,-0.3115942028985507,0.02767247487726247,0.0265272136321037,0.03393065843664443
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,norm,-0.19560826822398164,-0.308695652173913,-0.18840579710144928,0.3596579309037282,0.14218991443004728,0.20826013369971733
mlp.dense_4h_to_h.weight,0.8,edited_perplexity,relative_error_x,0.7226890899922975,0.09565217391304347,0.07971014492753624,6.644282511943485e-05,0.6566056616723346,0.6061655660716706
